ID	Database	Citation
8170954	Pubmed	"Wu X, Levine AJ. p53 and E2F-1 cooperate to mediate apoptosis. Proc Natl Acad Sci U S A. 1994 Apr 26;91(9):3602–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8170954"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8170954"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8170954"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8175912	Pubmed	"Todorov IT, Pepperkok R, Philipova RN, Kearsey SE, Ansorge W, Werner D. A human nuclear protein with sequence homology to a family of early S phase proteins is required for entry into S phase and for cell division. J Cell Sci. 1994 Jan;107 ( Pt 1):253–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8175912"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8175912"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8175912"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8247533	Pubmed	"Khanna KK, Lavin MF. Ionizing radiation and UV induction of p53 protein by different pathways in ataxia-telangiectasia cells. Oncogene. 1993 Dec;8(12):3307–12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8247533"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8247533"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8247533"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8513149	Pubmed	"Price A. The repair of ionising radiation-induced damage to DNA. Semin Cancer Biol. 1993 Apr;4(2):61–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8513149"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8513149"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8513149"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8521392	Pubmed	"Rasio D, Negrini M, Croce CM. Genomic organization of the ATM locus involved in ataxia-telangiectasia. Cancer Res. 1995 Dec 15;55(24):6053–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8521392"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8521392"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8521392"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8589678	Pubmed	"Savitsky K, Sfez S, Tagle DA, Ziv Y, Sartiel A, Collins FS, et al. The complete sequence of the coding region of the ATM gene reveals similarity to cell cycle regulators in different species. Hum Mol Genet. 1995 Nov;4(11):2025–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8589678"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8589678"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8589678"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8589730	Pubmed	"Tavtigian SV, Simard J, Rommens J, Couch F, Shattuck-Eidens D, Neuhausen S, et al. The complete BRCA2 gene and mutations in chromosome 13q-linked kindreds. Nat Genet. 1996 Mar;12(3):333–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8589730"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8589730"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8589730"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8610130	Pubmed	"Cimprich KA, Shin TB, Keith CT, Schreiber SL. cDNA cloning and gene mapping of a candidate human cell cycle checkpoint protein. Proc Natl Acad Sci U S A. 1996 Apr 2;93(7):2850–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8610130"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8610130"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8610130"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8621488	Pubmed	"Chung U, Igarashi T, Nishishita T, Iwanari H, Iwamatsu A, Suwa A, et al. The interaction between Ku antigen and REF1 protein mediates negative gene regulation by extracellular calcium. J Biol Chem. 1996 Apr 12;271(15):8593–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8621488"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8621488"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8621488"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8621570	Pubmed	"Shen B, Nolan JP, Sklar LA, Park MS. Essential amino acids for substrate binding and catalysis of human flap endonuclease 1. J Biol Chem. 1996 Apr 19;271(16):9173–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8621570"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8621570"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8621570"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8622991	Pubmed	"Hanai R, Caron PR, Wang JC. Human TOP3: a single-copy gene encoding DNA topoisomerase III. Proc Natl Acad Sci U S A. 1996 Apr 16;93(8):3653–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8622991"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8622991"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8622991"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8632903	Pubmed	"Flaman JM, Waridel F, Estreicher A, Vannier A, Limacher JM, Gilbert D, et al. The human tumour suppressor gene p53 is alternatively spliced in normal cells. Oncogene. 1996 Feb 15;12(4):813–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8632903"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8632903"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8632903"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8640235	Pubmed	"Lancaster JM, Wooster R, Mangion J, Phelan CM, Cochran C, Gumbs C, et al. BRCA2 mutations in primary breast and ovarian cancers. Nat Genet. 1996 Jun;13(2):238–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8640235"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8640235"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8640235"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8640237	Pubmed	"Miki Y, Katagiri T, Kasumi F, Yoshimoto T, Nakamura Y. Mutation analysis in the BRCA2 gene in primary breast cancers. Nat Genet. 1996 Jun;13(2):245–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8640237"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8640237"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8640237"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8665503	Pubmed	"Vorechovský I, Rasio D, Luo L, Monaco C, Hammarström L, Webster AD, et al. The ATM gene and susceptibility to breast cancer: analysis of 38 breast tumors reveals no evidence for mutation. Cancer Res. 1996 Jun 15;56(12):2726–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8665503"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8665503"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8665503"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8702565	Pubmed	"Park MS, Ludwig DL, Stigger E, Lee SH. Physical interaction between human RAD52 and RPA is required for homologous recombination in mammalian cells. J Biol Chem. 1996 Aug 2;271(31):18996–9000. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8702565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8702565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8702565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8769132	Pubmed	"Whitehouse A, Taylor GR, Deeble J, Phillips SE, Meredith DM, Markham AF. A carboxy terminal domain of the hMSH-2 gene product is sufficient for binding specific mismatched oligonucleotides. Biochem Biophys Res Commun. 1996 Aug 5;225(1):289–95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8769132"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8769132"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8769132"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8769649	Pubmed	"Friedman JR, Fredericks WJ, Jensen DE, Speicher DW, Huang XP, Neilson EG, et al. KAP-1, a novel corepressor for the highly conserved KRAB repression domain. Genes Dev. 1996 Aug 15;10(16):2067–78. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8769649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8769649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8769649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8804307	Pubmed	"Wang W, Xue Y, Zhou S, Kuo A, Cairns BR, Crabtree GR. Diversity and specialization of mammalian SWI/SNF complexes. Genes Dev. 1996 Sep 1;10(17):2117–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8804307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8804307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8804307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8843195	Pubmed	"Keegan KS, Holtzman DA, Plug AW, Christenson ER, Brainerd EE, Flaggs G, et al. The Atr and Atm protein kinases associate with different sites along meiotically pairing chromosomes. Genes Dev. 1996 Oct 1;10(19):2423–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8843195"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8843195"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8843195"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8896563	Pubmed	"Lo Ten Foe JR, Rooimans MA, Bosnoyan-Collins L, Alon N, Wijker M, Parker L, et al. Expression cloning of a cDNA for the major Fanconi anaemia gene, FAA. Nat Genet. 1996 Nov;14(3):320–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8896563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8896563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8896563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8943031	Pubmed	"Lieberman HB, Hopkins KM, Nass M, Demetrick D, Davey S. A human homolog of the Schizosaccharomyces pombe rad9+ checkpoint control gene. Proc Natl Acad Sci U S A. 1996 Nov 26;93(24):13890–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8943031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8943031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8943031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8964493	Pubmed	"Neuman E, Sellers WR, McNeil JA, Lawrence JB, Kaelin WG Jr. Structure and partial genomic sequence of the human E2F1 gene. Gene. 1996 Sep 16;173(2):163–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8964493"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8964493"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8964493"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8969240	Pubmed	"Chen G, Lee EYHP. The product of the ATM gene is a 370-kDa nuclear phosphoprotein. J Biol Chem. 1996 Dec 27;271(52):33693–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8969240"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8969240"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8969240"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8990123	Pubmed	"Bochkarev A, Pfuetzner RA, Edwards AM, Frappier L. Structure of the single-stranded-DNA-binding domain of replication protein A bound to DNA. Nature. 1997 Jan 9;385(6612):176–81. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8990123"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8990123"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8990123"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8991084	Pubmed	"Lane HA, Nigg EA. Antibody microinjection reveals an essential role for human polo-like kinase 1 (Plk1) in the functional maturation of mitotic centrosomes. J Cell Biol. 1996 Dec;135(6 Pt 2):1701–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8991084"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8991084"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8991084"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9030781	Pubmed	"Meijer L, Borgne A, Mulner O, Chong JP, Blow JJ, Inagaki N, et al. Biochemical and cellular effects of roscovitine, a potent and selective inhibitor of the cyclin-dependent kinases cdc2, cdk2 and cdk5. Eur J Biochem. 1997 Jan 15;243(1–2):527–36. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9030781"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9030781"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9030781"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9038370	Pubmed	"Kelman Z. PCNA: structure, functions and interactions. Oncogene. 1997 Feb 13;14(6):629–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9038370"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9038370"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9038370"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9050866	Pubmed	"Brown KD, Ziv Y, Sadanandan SN, Chessa L, Collins FS, Shiloh Y, et al. The ataxia-telangiectasia gene product, a constitutively expressed nuclear protein that is not up-regulated following genome damage. Proc Natl Acad Sci U S A. 1997 Mar 4;94(5):1840–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9050866"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9050866"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9050866"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9052673	Pubmed	"Allalunis-Turner J, Barron GM, Day RS 3rd. Intact G2-phase checkpoint in cells of a human cell line lacking DNA-dependent protein kinase activity. Radiat Res. 1997 Mar;147(3):284–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9052673"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9052673"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9052673"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9199932	Pubmed	"Platzer M, Rotman G, Bauer D, Uziel T, Savitsky K, Bar-Shira A, et al. Ataxia-telangiectasia locus: sequence analysis of 184 kb of human genomic DNA containing the entire ATM gene. Genome Res. 1997 Jun;7(6):592–605. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9199932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9199932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9199932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
